-8.026033514238379851e-01,-4.161673658996408953e+00,-6.976237505022572449e+00,-2.446007601937605358e+00,-4.197885002998974713e+00,-8.745586252411817085e+00,-5.241737848390585874e+00,-2.301455806298112527e+00,-6.271270360557181789e+00,-1.160986783884605700e+01,-1.980513945631339201e+00,-7.664167582304994397e+00,-9.454051426623570897e-01,-4.828606995487371378e+00,-8.254322164682665885e-01,-3.975783445751396528e+00,-2.661574484383069539e+00,-3.110847267060194099e+00,-1.073185345384284517e+01,-5.860173712768475873e+00,-4.404719677535274158e+00,-8.179775715063463792e+00,-2.240049112101464068e+00,-1.896925670595534541e+01,-4.759813245392077619e+00,-1.078776555527160230e+00,-5.965993906761906551e+00,-7.539684785977110337e+00,-1.439309351357406452e+00,-3.902984510055151013e+00,-4.830679565142922627e+00,-1.276305358441164106e+00,-3.874919295949471376e+00,-6.501286236557456633e+00,-3.955451826325472986e+00,-5.128801393472102177e-01,-1.026302778022188100e+01,-1.797012539476961379e+00,-1.823647304668032376e+01,-2.977758648113613571e+00,-1.782489554182835612e-01,-7.110824592953512990e-02,-1.052249434003970086e-01,-6.992619826144661488e-01,-1.090178845476774683e-01,-4.790010963624036222e-01,-1.187526582552429932e+00,-1.126741652131030058e+00,-3.984893176193154751e+00
-6.101701084965638344e-01,-3.900529141836485358e+00,-8.938282444905684798e+00,-2.163223231918972367e+00,-4.887655250874822777e+00,-8.545406986858393950e+00,-5.077146607032891445e+00,-1.998804557640115220e+00,-6.239555861377215074e+00,-1.191674536168386567e+01,-1.192984687292407031e+00,-7.747157492305925430e+00,-6.624540299341923344e-01,-4.728247783942156168e+00,-5.944804585343490544e-01,-3.748999991082243355e+00,-4.008987428666019426e+00,-2.899028627767850974e+00,-1.068772329810357746e+01,-3.980148832302556894e+00,-4.579105896008948129e+00,-7.036695204243224921e+00,-2.865263734843596310e+00,-2.224509419741700000e+01,-4.679704665630082694e+00,-1.850387734734749046e+00,-5.666207611016152335e+00,-8.302360687795168559e+00,-1.337700178316567623e+00,-3.778295262829333367e+00,-5.937912314953130100e+00,-2.029715170340296915e+00,-3.763660122649353568e+00,-7.718308328555302467e+00,-3.892842440037722618e+00,-1.152413478676972858e+00,-1.104665358226603011e+01,-2.446834004372616889e+00,-1.663644114356745618e+01,-2.901160725382234240e+00,-6.461141274004367219e-02,8.237957150360264436e-02,-1.449469810805781300e-02,-1.819765003894078248e-01,1.961454690213515484e-02,-3.323288201429659416e-01,-1.030230610262548918e+00,-8.241595738025102591e-01,-4.808439781657529721e+00
-6.924327128637806084e-01,-3.919741174816986806e+00,-8.782070618525409600e+00,-2.292045972106284246e+00,-6.724167941747380972e+00,-8.579014583034776820e+00,-5.058926016559472494e+00,-1.986691942335867545e+00,-6.241050348006509374e+00,-1.198991146442210010e+01,-1.169726018031387760e+00,-7.750675911646545124e+00,-5.630807323566324740e-01,-4.851197553768971993e+00,-5.250223066990065135e-01,-3.726998352739982145e+00,-3.049655190578845598e+00,-2.869362207667628617e+00,-1.094853299430299742e+01,-2.897532009105546535e+00,-6.468719073067432213e+00,-7.205424243523737005e+00,-3.041158571975030256e+00,-2.349679921510270830e+01,-4.869572769765277087e+00,-1.739360502534256891e+00,-5.656915331218615783e+00,-7.404453366781348578e+00,-2.033681915032602205e+00,-3.866224725328252454e+00,-6.647100489089760700e+00,-1.894750482915415812e+00,-3.827477811900512172e+00,-7.588992448843764116e+00,-3.971681975073017234e+00,-2.003504835559946073e-01,-1.140302696747947842e+01,-3.130363352675777477e+00,-1.443164189953679788e+01,-2.920460253563074815e+00,-1.065422093473120668e-01,8.017916457313845058e-02,-2.512822001664827276e-02,-4.143007580057589401e-01,1.097361229952076300e-02,-3.802085309882676789e-01,-1.069991930718464879e+00,-7.842489607470541912e-01,-3.851094636730354459e+00
-6.212646116860920387e-01,-2.792549217874287670e+00,-8.807430228989144183e+00,-2.159732041932271862e+00,-6.671073899159845055e+00,-8.671320374541418019e+00,-3.935767343383326455e+00,-1.967691577123964919e+00,-6.009993484382886386e+00,-1.201001973807197487e+01,-1.096977438859849663e+00,-7.704795250743642576e+00,-4.152664099122205243e-01,-4.702853866652203507e+00,-4.637937299897840759e-01,-3.816592907852390582e+00,-3.786719855867783480e+00,-3.797548799125733066e+00,-1.083387080153698889e+01,-2.428646059932009216e+00,-7.505150946916580246e+00,-7.253401217526256772e+00,-3.779585322678152615e+00,-1.977366912708082225e+01,-4.827861297890537529e+00,-1.690899538335464136e+00,-5.634922516554654592e+00,-6.627303975877854469e+00,-2.157656536949698722e+00,-3.852584184170316561e+00,-6.697257774143141162e+00,-1.869822609922049850e+00,-3.892754857960885939e+00,-7.415461091136553051e+00,-3.728247737938136019e+00,-2.848339702563919218e+00,-1.057789838813213024e+01,-3.828993709831503445e+00,-1.483518562815611652e+01,-2.857061360092469027e+00,-8.561371568153797185e-02,1.511016241441343055e-01,3.247018878604190917e-02,-2.136109677007027585e-01,7.495275277505886180e-02,-2.922833497387173907e-01,-9.673650798398556461e-01,-1.279622058790255146e+00,-3.432761843344836805e+00
-5.279243083246871748e-01,-2.882902654784159857e+00,-1.056120261868782251e+01,-2.266119709847087549e+00,-6.485037608322745228e+00,-8.869283449741043768e+00,-3.880974056267963768e+00,-1.954455878217074449e+00,-5.700538912365614053e+00,-1.228405618853196479e+01,-1.165731096621996699e+00,-7.862426285879529075e+00,-4.357079198083297911e-01,-4.860995041185012688e+00,-4.687617246779272051e-01,-3.770454058536984121e+00,-4.677839074619654980e+00,-4.869873588700422751e+00,-1.091115499115500853e+01,-2.928618775763742299e+00,-7.689468603411524938e+00,-7.656285384340327127e+00,-5.761902486486110142e+00,-1.815944014215352809e+01,-4.730283766404316914e+00,-8.406785500918760867e-01,-5.828535676907156571e+00,-5.664885770094786999e+00,-1.945447766984864213e+00,-4.939683984448550724e+00,-6.814814060400193441e+00,-9.359622035886516755e-01,-3.890828762719808154e+00,-7.553014711103367418e+00,-3.923511912475777130e+00,-3.784857722816671100e+00,-1.169650909901733371e+01,-3.754470185051346220e+00,-1.614272346285224913e+01,-2.922942719388218258e+00,-1.305129787982726164e-01,1.382775198263006544e-01,1.347490056069244879e-02,-3.888203165491139757e-01,7.583201814989393164e-02,-2.299589263786754323e-01,-1.005598275778482931e+00,-1.314952261703946412e+00,-2.768688324808442403e+00
-4.428610047342651512e-01,-2.767215794668827389e+00,-1.008783552468472955e+01,-2.160634996809560171e+00,-6.433365437614371629e+00,-8.623539320648736961e+00,-3.757726632827190105e+00,-2.018439130160242456e+00,-5.696539578021387662e+00,-8.670449276755286760e+00,-1.038415925938930506e+00,-7.453010945506056473e+00,-2.228785823148227152e-01,-4.689523019939993098e+00,-3.944095216515925983e-01,-3.524041849654079961e+00,-4.394236549321837160e+00,-4.651757108782773820e+00,-1.044962491171582997e+01,-2.962776921374736805e+00,-9.096613564700041010e+00,-7.466095610395715454e+00,-6.451761257148412199e+00,-1.748005615428851911e+01,-4.332145233818321728e+00,-9.490267010908359779e-01,-5.649331509404333929e+00,-6.423703674203522951e+00,-1.041820391177278982e+00,-4.714714265442106367e+00,-6.611209615976694209e+00,-9.576157103748657029e-01,-3.807307159112907513e+00,-6.446730471708045584e+00,-3.710442905517848278e+00,-3.437347625764884729e+00,-1.026487207941944746e+01,-3.711003954540918581e+00,-1.589975734681150321e+01,-2.752745973391039325e+00,-9.655197442064222813e-02,1.400644558507000426e-01,2.728472691893379931e-02,-5.299713930059990474e-01,7.622978105755762179e-02,-1.687044913119111200e-01,-9.704083044310436446e-01,-2.187524490678012690e+00,2.779911710121929502e-02
-3.719874437582175730e-01,-2.645532430836154081e+00,-9.946748610548013403e+00,-2.082059752348144777e+00,-6.478083166762393930e+00,-8.657217989985154460e+00,-3.807683306069865825e+00,-1.982058977645095865e+00,-5.648414519676316914e+00,-9.432710308730577253e+00,-2.620391189227188722e+00,-7.364034955554439321e+00,-1.368875498035295735e-01,-3.640752101155320553e+00,-2.947387290938916493e-01,-3.476223582882216778e+00,-2.518648705850558223e+00,-5.582064212936558079e+00,-1.131107980793192880e+01,-3.969986006375547216e+00,-7.208983261969505563e+00,-6.825503195134574597e+00,-5.235692614173344417e+00,-1.541361023718469880e+01,-6.559997427205856546e+00,-1.255445129180192687e-01,-5.469545307655107713e+00,-6.260566338140346687e+00,-1.004603676347214147e+00,-4.566385993492855455e+00,-6.390747085568937891e+00,-9.970847633242074792e-01,-3.811952964771158303e+00,-6.147242660526472058e+00,-3.670177384453969793e+00,-3.306936450856895249e+00,-1.029754584397302253e+01,-2.070254452625278851e+00,-1.418897475639082195e+01,-2.690603184424054994e+00,-5.952639052030272993e-02,1.937053930433627613e-01,6.715613406076603731e-02,-9.316126632631385185e-01,1.143771492126952616e-01,-6.332475387531344424e-02,-9.098002673554324016e-01,-2.746582394532833149e+00,-8.494596370522344841e-01
-4.758975859880019144e-01,-2.545424674708235191e+00,-1.007770626635006295e+01,-1.192485666983026604e+00,-8.191528291750646673e+00,-7.515218762017510379e+00,-3.781960051433635783e+00,-2.537116900420031129e+00,-5.577305605794060206e+00,-9.428803774210548383e+00,-1.652122576767875550e+00,-7.334462687064869257e+00,-1.183483575830202028e-03,-3.500718368405046022e+00,-2.325267038725584712e-01,-3.344650516791206396e+00,-1.634320662408149438e+00,-5.601194435213400880e+00,-1.138504313796533296e+01,-4.148077475728920938e+00,-8.317836394824869473e+00,-5.775623466815437368e+00,-5.283569510972686345e+00,-2.118519469947808176e+01,-6.322124571643735536e+00,-2.466893104314538121e-02,-4.475432925208004065e+00,-7.077899816824489321e+00,-1.886608932579221687e+00,-4.501233275375174259e+00,-7.193256726233080656e+00,-9.119188915553539942e-01,-2.657478850199502585e+00,-4.185962871635103610e+00,-3.599810298509034556e+00,-4.257339427966282841e+00,-1.018370431362514772e+01,-3.548514210808382696e+00,-1.426727594658339981e+01,-2.624973692925661517e+00,1.703682194466127342e-02,2.480070378758494343e-01,9.649381135604717663e-02,-8.609202539301985535e-01,1.566604518476961694e-01,-2.704068194990094653e-02,-8.599112319285469042e-01,-2.646843246726523269e+00,-1.783168284117412572e+00
-1.262019315984892032e+00,-2.908213637445282274e+00,-8.665857412713370067e+00,-1.476637339831495588e+00,-8.346415460496707794e+00,-6.211886659697549717e+00,-4.845323910559973690e+00,-2.553098611205022905e+00,-6.792075014167401115e+00,-9.622037967250673063e+00,-1.849491827838556368e+00,-7.583760503762409400e+00,-2.208660932383628150e-01,-3.813999803533047128e+00,-3.936008486782034410e-01,-3.609697911127367931e+00,-2.082405041442095595e+00,-5.736765155138528804e+00,-8.327272630298638845e+00,-4.350881292323905747e+00,-4.674634092579997180e+00,-5.991678317395922271e+00,-5.500557342557454987e+00,-2.398637185585760179e+01,-7.712376245216654880e+00,-9.671894958374043227e-01,-4.920100511562690571e+00,-5.056208915090824263e+00,-1.882787905401834827e+00,-4.923978477299994161e+00,-7.486483418195406969e+00,-3.702894341326081751e-01,-2.997592104549498426e+00,-4.341405061503134988e+00,-3.938679178424274063e+00,-4.598627986902529052e+00,-9.539045712073646044e+00,-2.123321034537922980e+00,-1.573144046840409693e+01,-2.848560716459417552e+00,-3.714217559415411429e-02,5.192358433077792768e-02,3.096284514521108200e-02,-9.082450481217141380e-01,2.391887092034750140e-04,-2.183410230036151312e-01,-1.004334789509172543e+00,-3.653959646344518752e+00,-9.343331175437938896e-01
-1.233630028308862592e+00,-2.667693687964327598e+00,-7.447124784718326396e+00,-1.150891194407629214e+00,-8.275642226211475716e+00,-8.525746706525469065e+00,-5.681308080432025953e+00,-2.149788987055301526e+00,-6.700922112914680540e+00,-9.482111984033860352e+00,-2.611722048866263357e+00,-7.447960253140516684e+00,-1.695218752060183576e-01,-3.609952540911579355e+00,-2.678195989560077095e-01,-3.497087834309294596e+00,-1.065067001375943789e+00,-5.684454637875736793e+00,-8.485359601689200559e+00,-4.058175571668475534e+00,-4.639275494124383670e+00,-6.508808482728098532e+00,-5.293674339910278803e+00,-2.472496028771281473e+01,-7.363162995225669860e+00,-7.992298382626827902e-03,-4.676076541795825214e+00,-5.434061315490054334e+00,-2.712761336191058525e+00,-4.794222335977345928e+00,-8.275954791901416030e+00,-2.393303267167565807e-01,-2.883808427787657891e+00,-4.119267723543171833e+00,-3.802990932735786700e+00,-4.399402212701843951e+00,-1.050270715619742035e+01,-2.461682783459873569e+00,-1.568627908672606353e+01,-2.665706172190633438e+00,5.488856387509422063e-02,2.037747596487231583e-01,3.117851964942852661e-02,-1.072483630170657287e+00,9.734014765198306662e-02,-1.256729950246082694e-01,-9.722562770050131586e-01,-3.480708346973527600e+00,-2.895648510516162233e-01
-1.355694302903469151e+00,-2.784097425903661716e+00,-8.737453291638974662e+00,-1.226292216832560733e+00,-8.702269310359600496e+00,-8.519137282712650361e+00,-5.830870072750943045e+00,-2.102016214932334037e+00,-6.774509660340727102e+00,-9.622748371090978026e+00,-2.584117154304486963e+00,-7.644430904258390669e+00,-2.279674688397363980e-01,-3.757034385833464718e+00,-2.663837506840538438e-01,-4.710576599285249522e+00,-1.165950600339146881e+00,-5.783520946217742598e+00,-7.591675606065929394e+00,-4.062819232281358772e+00,-4.766096810265639583e+00,-6.550710421758807023e+00,-6.401363515118962511e+00,-2.416216208392262388e+01,-7.234971314167249368e+00,1.314356622700252331e-02,-4.774940797762381450e+00,-4.964468935644481995e+00,-2.730240911601266696e+00,-5.021921878204031131e+00,-8.269597276312893541e+00,-2.239797528668781013e-01,-3.019079655027346654e+00,-4.611520398181600200e+00,-3.832074971791991302e+00,-4.418676012554938026e+00,-9.594231459520370819e+00,-2.365539710836598086e+00,-1.548907472882683223e+01,-2.704693225901787734e+00,7.525647494210208066e-02,1.548658034156304986e-01,2.002099033643500725e-02,-1.183442327118699122e+00,6.024681591863179086e-02,-1.313082321840015609e-01,-9.881697263547983834e-01,-3.590430781374599700e+00,-5.093964437726423711e-01
-1.202999714471063797e+00,-2.836806849687223409e+00,-8.972385218542486385e+00,-1.066116400053680913e+00,-8.557714787806492751e+00,-8.676601959155805233e+00,-5.929334817500355292e+00,-2.173909626341194112e+00,-6.079234824487333988e+00,-9.709132242189117079e+00,-8.910518854955231660e-01,-7.803441986602342340e+00,-3.165569911587837737e-01,-3.746282891910333923e+00,-2.642679583451146286e-01,-4.522750550955159099e+00,-4.107401936909989004e-01,-7.963135479871930933e+00,-7.613955658087169454e+00,-4.057258917445402346e+00,-4.805156099451673768e+00,-7.457885322234320213e+00,-6.345694659167040008e+00,-2.478321000526095119e+01,-8.592142302758915662e+00,-1.306580886857489077e-01,-4.844370061297849972e+00,-3.949947163134805983e+00,-1.810294199577719088e+00,-3.936207828642245943e+00,-8.474384318286594109e+00,-1.096596444109128932e+00,-3.122937148015667130e+00,-5.628554791569897020e+00,-2.889490510287850977e+00,-4.587398409199828109e+00,-8.447548431524841916e+00,-2.461138120809303498e+00,-1.582590401985646977e+01,-2.853864776637523804e+00,-4.707252721042110011e-03,1.138602898755642912e-01,1.600370591995359248e-02,-1.046938020369873934e+00,4.175801502846998581e-02,-1.466823562576253792e-01,-1.019075347390566488e+00,-2.898265462315555041e+00,-1.333772100039150033e+00
